track_title	word	album	n
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	03	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	600	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	air	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	atch	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	aviator	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	bag	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	benz	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	birkin	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	blahnik	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	blind	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	bobby	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	bonnie	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	bout	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	boyfriend	Dangerously in Love	14
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	break	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	breathe	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	burberry	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	carrie	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	city	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	clyde	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	comfy	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	cruisin	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	dates	Dangerously in Love	2
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	doin	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	drops	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	dudes	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	earth's	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	em	Dangerously in Love	3
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	eyes	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	fever	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	focused	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	gas	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	girl	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	girlfriend	Dangerously in Love	14
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	gon	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	grabbin	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	happy	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	hard	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	hee	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	hercedes	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	hermès	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	highway	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	hov	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	humpin	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	hurts	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	keepin	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	kid	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	lacks	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	lens	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	life	Dangerously in Love	10
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	lock	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	love	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	lovin	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	mad	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	mami	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	mami's	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	manolo	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	mashin	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	mebitch	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	necklace	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	nothin	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	occur	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	perfect	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	promise	Dangerously in Love	2
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	ready	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	reason	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	respect	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	ride	Dangerously in Love	6
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	rider	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	rides	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	roller	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	sex	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	shades	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	shoulder	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	show's	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	sin	Dangerously in Love	6
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	soldier	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	somethin	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	speak	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	stop	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	supposed	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	surface	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	swim	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	talk	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	thoroughest	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	til	Dangerously in Love	6
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	timbs	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	time	Dangerously in Love	3
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	track	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	treat	Dangerously in Love	2
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	trip	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	trippy	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	trust	Dangerously in Love	2
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	uhh	Dangerously in Love	3
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	walkin	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	wear	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	westside	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	wheel	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	whitney	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	workin	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	worry	Dangerously in Love	2
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	yeah	Dangerously in Love	1
'03 Bonnie & Clyde by JAY-Z (Ft. Beyoncé)	yep	Dangerously in Love	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	3	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	4	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	accomplishments	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	aim	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	ambition	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	ashley	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	aspire	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	attention	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	believes	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	beyoncé	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	bitches	Beyonce	7
***Flawless (Ft. Chimamanda Ngozi Adichie)	bow	Beyonce	9
***Flawless (Ft. Chimamanda Ngozi Adichie)	boys	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	candy	Beyonce	6
***Flawless (Ft. Chimamanda Ngozi Adichie)	challenger	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	challengers	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	champion	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	champions	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	choices	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	comin	Beyonce	11
***Flawless (Ft. Chimamanda Ngozi Adichie)	competitors	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	congratulations	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	crew	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	crown	Beyonce	5
***Flawless (Ft. Chimamanda Ngozi Adichie)	da	Beyonce	8
***Flawless (Ft. Chimamanda Ngozi Adichie)	daddy	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	dah	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	de	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	diamond	Beyonce	4
***Flawless (Ft. Chimamanda Ngozi Adichie)	dreamt	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	drippin	Beyonce	5
***Flawless (Ft. Chimamanda Ngozi Adichie)	dum	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	economic	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	em	Beyonce	4
***Flawless (Ft. Chimamanda Ngozi Adichie)	equality	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	expected	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	feel	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	female	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	feminist	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	fine	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	flawless	Beyonce	21
***Flawless (Ft. Chimamanda Ngozi Adichie)	flossin	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	forget	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	girls	Beyonce	8
***Flawless (Ft. Chimamanda Ngozi Adichie)	goddamn	Beyonce	11
***Flawless (Ft. Chimamanda Ngozi Adichie)	ground	Beyonce	6
***Flawless (Ft. Chimamanda Ngozi Adichie)	haters	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	hip	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	home	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	hop	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	houston	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	jobs	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	joy	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	judges	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	keeping	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	kelly	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	ladies	Beyonce	4
***Flawless (Ft. Chimamanda Ngozi Adichie)	lativia	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	life	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	live	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	love	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	mama	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	marriage	Beyonce	4
***Flawless (Ft. Chimamanda Ngozi Adichie)	mind	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	mutual	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	na	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	nicky	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	nina	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	perfect	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	person	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	political	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	post	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	raise	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	rappin	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	receives	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	respect	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	riding	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	roc	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	rock	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	round	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	score	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	sexes	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	sexual	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	shit	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	shrink	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	sister	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	skeleton	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	social	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	source	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	speak	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	stars	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	successful	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	support	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	taught	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	teach	Beyonce	4
***Flawless (Ft. Chimamanda Ngozi Adichie)	threaten	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	time	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	told	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	tonight	Beyonce	4
***Flawless (Ft. Chimamanda Ngozi Adichie)	town	Beyonce	8
***Flawless (Ft. Chimamanda Ngozi Adichie)	training	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	twisted	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	tyme	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	vicious	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	wake	Beyonce	2
***Flawless (Ft. Chimamanda Ngozi Adichie)	week	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	wife	Beyonce	1
***Flawless (Ft. Chimamanda Ngozi Adichie)	woke	Beyonce	8
***Flawless (Ft. Chimamanda Ngozi Adichie)	world	Beyonce	1
1+1	1	4	2
1+1	2	4	1
1+1	algebra	4	1
1+1	baby	4	4
1+1	ball	4	1
1+1	close	4	2
1+1	damn	4	1
1+1	darling	4	2
1+1	days	4	2
1+1	die	4	2
1+1	equals	4	1
1+1	fight	4	1
1+1	fighting	4	1
1+1	fist	4	1
1+1	gon	4	2
1+1	guard	4	1
1+1	guns	4	1
1+1	heal	4	2
1+1	hey	4	4
1+1	hope	4	1
1+1	laying	4	1
1+1	love	4	12
1+1	low	4	2
1+1	na	4	1
1+1	ooh	4	1
1+1	pull	4	2
1+1	realize	4	1
1+1	shot	4	1
1+1	war	4	2
1+1	world	4	1
1+1	world's	4	2
6 Inch (Ft. The Weeknd)	ace	Lemonade	1
6 Inch (Ft. The Weeknd)	babe	Lemonade	1
6 Inch (Ft. The Weeknd)	baby	Lemonade	2
6 Inch (Ft. The Weeknd)	boy	Lemonade	1
6 Inch (Ft. The Weeknd)	business	Lemonade	4
6 Inch (Ft. The Weeknd)	cake	Lemonade	1
6 Inch (Ft. The Weeknd)	club	Lemonade	4
6 Inch (Ft. The Weeknd)	commas	Lemonade	2
6 Inch (Ft. The Weeknd)	crave	Lemonade	2
6 Inch (Ft. The Weeknd)	day	Lemonade	2
6 Inch (Ft. The Weeknd)	de	Lemonade	1
6 Inch (Ft. The Weeknd)	decimals	Lemonade	2
6 Inch (Ft. The Weeknd)	dollar	Lemonade	6
6 Inch (Ft. The Weeknd)	ecstasy	Lemonade	1
6 Inch (Ft. The Weeknd)	eyes	Lemonade	2
6 Inch (Ft. The Weeknd)	feel	Lemonade	1
6 Inch (Ft. The Weeknd)	fights	Lemonade	2
6 Inch (Ft. The Weeknd)	finish	Lemonade	3
6 Inch (Ft. The Weeknd)	friday	Lemonade	8
6 Inch (Ft. The Weeknd)	goddamn	Lemonade	5
6 Inch (Ft. The Weeknd)	gon	Lemonade	2
6 Inch (Ft. The Weeknd)	gotta	Lemonade	2
6 Inch (Ft. The Weeknd)	grind	Lemonade	1
6 Inch (Ft. The Weeknd)	grinds	Lemonade	5
6 Inch (Ft. The Weeknd)	heels	Lemonade	4
6 Inch (Ft. The Weeknd)	hennessy	Lemonade	1
6 Inch (Ft. The Weeknd)	inch	Lemonade	4
6 Inch (Ft. The Weeknd)	keeping	Lemonade	1
6 Inch (Ft. The Weeknd)	leave	Lemonade	1
6 Inch (Ft. The Weeknd)	love	Lemonade	3
6 Inch (Ft. The Weeknd)	loves	Lemonade	1
6 Inch (Ft. The Weeknd)	material	Lemonade	2
6 Inch (Ft. The Weeknd)	mexico	Lemonade	1
6 Inch (Ft. The Weeknd)	mind	Lemonade	1
6 Inch (Ft. The Weeknd)	minute	Lemonade	3
6 Inch (Ft. The Weeknd)	mixing	Lemonade	1
6 Inch (Ft. The Weeknd)	monday	Lemonade	4
6 Inch (Ft. The Weeknd)	money	Lemonade	14
6 Inch (Ft. The Weeknd)	murdered	Lemonade	4
6 Inch (Ft. The Weeknd)	na	Lemonade	1
6 Inch (Ft. The Weeknd)	night	Lemonade	2
6 Inch (Ft. The Weeknd)	nights	Lemonade	1
6 Inch (Ft. The Weeknd)	nobody's	Lemonade	4
6 Inch (Ft. The Weeknd)	ooh	Lemonade	1
6 Inch (Ft. The Weeknd)	paper	Lemonade	1
6 Inch (Ft. The Weeknd)	pesos	Lemonade	1
6 Inch (Ft. The Weeknd)	power	Lemonade	1
6 Inch (Ft. The Weeknd)	professional	Lemonade	2
6 Inch (Ft. The Weeknd)	pushing	Lemonade	1
6 Inch (Ft. The Weeknd)	recipe	Lemonade	1
6 Inch (Ft. The Weeknd)	rushing	Lemonade	1
6 Inch (Ft. The Weeknd)	sake	Lemonade	1
6 Inch (Ft. The Weeknd)	slang	Lemonade	2
6 Inch (Ft. The Weeknd)	sleepless	Lemonade	1
6 Inch (Ft. The Weeknd)	smart	Lemonade	2
6 Inch (Ft. The Weeknd)	stack	Lemonade	1
6 Inch (Ft. The Weeknd)	stacking	Lemonade	3
6 Inch (Ft. The Weeknd)	stars	Lemonade	2
6 Inch (Ft. The Weeknd)	start	Lemonade	3
6 Inch (Ft. The Weeknd)	straight	Lemonade	1
6 Inch (Ft. The Weeknd)	sunday	Lemonade	4
6 Inch (Ft. The Weeknd)	sweats	Lemonade	1
6 Inch (Ft. The Weeknd)	tastes	Lemonade	1
6 Inch (Ft. The Weeknd)	time	Lemonade	1
6 Inch (Ft. The Weeknd)	tokyo	Lemonade	1
6 Inch (Ft. The Weeknd)	uno	Lemonade	1
6 Inch (Ft. The Weeknd)	veins	Lemonade	1
6 Inch (Ft. The Weeknd)	walked	Lemonade	4
6 Inch (Ft. The Weeknd)	witness	Lemonade	4
6 Inch (Ft. The Weeknd)	worth	Lemonade	10
6 Inch (Ft. The Weeknd)	yamazaki	Lemonade	1
6 Inch (Ft. The Weeknd)	yeah	Lemonade	2
All Night	baptize	Lemonade	2
All Night	beneath	Lemonade	1
All Night	boy	Lemonade	1
All Night	breathes	Lemonade	1
All Night	broken	Lemonade	2
All Night	caused	Lemonade	1
All Night	chip	Lemonade	1
All Night	crime	Lemonade	2
All Night	darkness	Lemonade	1
All Night	deep	Lemonade	2
All Night	diamond	Lemonade	1
All Night	dry	Lemonade	2
All Night	eyes	Lemonade	2
All Night	feel	Lemonade	12
All Night	found	Lemonade	1
All Night	gonna	Lemonade	3
All Night	hide	Lemonade	2
All Night	imperfections	Lemonade	1
All Night	kiss	Lemonade	12
All Night	kissed	Lemonade	2
All Night	lies	Lemonade	1
All Night	light	Lemonade	1
All Night	love	Lemonade	17
All Night	love's	Lemonade	2
All Night	mind	Lemonade	2
All Night	mine	Lemonade	2
All Night	missed	Lemonade	1
All Night	night	Lemonade	15
All Night	pain	Lemonade	2
All Night	people	Lemonade	3
All Night	pride	Lemonade	1
All Night	prove	Lemonade	3
All Night	pure	Lemonade	1
All Night	real	Lemonade	1
All Night	redemption	Lemonade	1
All Night	remedy	Lemonade	1
All Night	remember	Lemonade	3
All Night	rub	Lemonade	12
All Night	salvation	Lemonade	1
All Night	scars	Lemonade	2
All Night	stronger	Lemonade	1
All Night	sweet	Lemonade	9
All Night	tear	Lemonade	1
All Night	tears	Lemonade	2
All Night	threatened	Lemonade	1
All Night	time	Lemonade	3
All Night	torturer	Lemonade	1
All Night	touch	Lemonade	5
All Night	trade	Lemonade	2
All Night	true	Lemonade	4
All Night	trust	Lemonade	3
All Night	truth	Lemonade	1
All Night	tryna	Lemonade	3
All Night	wanna	Lemonade	3
All Night	war	Lemonade	1
All Night	watch	Lemonade	1
All Night	weapon	Lemonade	1
All Night	win	Lemonade	1
All Night	wings	Lemonade	2
All Night	ya	Lemonade	3
Ave Maria	ave	I Am... Sasha Fierce	5
Ave Maria	baby	I Am... Sasha Fierce	1
Ave Maria	busy	I Am... Sasha Fierce	1
Ave Maria	cost	I Am... Sasha Fierce	1
Ave Maria	darkness	I Am... Sasha Fierce	1
Ave Maria	earth	I Am... Sasha Fierce	3
Ave Maria	found	I Am... Sasha Fierce	1
Ave Maria	friends	I Am... Sasha Fierce	1
Ave Maria	god	I Am... Sasha Fierce	1
Ave Maria	grace	I Am... Sasha Fierce	1
Ave Maria	guide	I Am... Sasha Fierce	1
Ave Maria	hand	I Am... Sasha Fierce	1
Ave Maria	hands	I Am... Sasha Fierce	1
Ave Maria	hear	I Am... Sasha Fierce	3
Ave Maria	heaven	I Am... Sasha Fierce	3
Ave Maria	hit	I Am... Sasha Fierce	1
Ave Maria	home	I Am... Sasha Fierce	1
Ave Maria	hunger	I Am... Sasha Fierce	1
Ave Maria	inside	I Am... Sasha Fierce	3
Ave Maria	knowing	I Am... Sasha Fierce	1
Ave Maria	lights	I Am... Sasha Fierce	1
Ave Maria	losing	I Am... Sasha Fierce	1
Ave Maria	lost	I Am... Sasha Fierce	1
Ave Maria	loud	I Am... Sasha Fierce	1
Ave Maria	love	I Am... Sasha Fierce	1
Ave Maria	maria	I Am... Sasha Fierce	5
Ave Maria	pass	I Am... Sasha Fierce	1
Ave Maria	plans	I Am... Sasha Fierce	1
Ave Maria	realize	I Am... Sasha Fierce	1
Ave Maria	silence	I Am... Sasha Fierce	1
Ave Maria	singing	I Am... Sasha Fierce	1
Ave Maria	suddenly	I Am... Sasha Fierce	1
Ave Maria	surrounded	I Am... Sasha Fierce	1
Ave Maria	thirst	I Am... Sasha Fierce	1
Ave Maria	understand	I Am... Sasha Fierce	1
Ave Maria	voice	I Am... Sasha Fierce	3
Baby Boy (Ft. Sean Paul)	ah	Dangerously in Love	1
Baby Boy (Ft. Sean Paul)	ahh	Dangerously in Love	1
Baby Boy (Ft. Sean Paul)	alright	Dangerously in Love	1
Baby Boy (Ft. Sean Paul)	angel	Dangerously in Love	2
Baby Boy (Ft. Sean Paul)	apology	Dangerously in Love	1
Baby Boy (Ft. Sean Paul)	baby	Dangerously in Love	19
Baby Boy (Ft. Sean Paul)	baby's	Dangerously in Love	1
Baby Boy (Ft. Sean Paul)	basement	Dangerously in Love	1
Baby Boy (Ft. Sean Paul)	beyoncé	Dangerously in Love	2
Baby Boy (Ft. Sean Paul)	boy	Dangerously in Love	16
Baby Boy (Ft. Sean Paul)	breathe	Dangerously in Love	1
Baby Boy (Ft. Sean Paul)	buck	Dangerously in Love	1
Baby Boy (Ft. Sean Paul)	certified	Dangerously in Love	2
Baby Boy (Ft. Sean Paul)	close	Dangerously in Love	2
Baby Boy (Ft. Sean Paul)	conceive	Dangerously in Love	2
Baby Boy (Ft. Sean Paul)	corner	Dangerously in Love	1
Baby Boy (Ft. Sean Paul)	cry	Dangerously in Love	1
Baby Boy (Ft. Sean Paul)	da	Dangerously in Love	1
Baby Boy (Ft. Sean Paul)	damn	Dangerously in Love	2
Baby Boy (Ft. Sean Paul)	damplified	Dangerously in Love	1
