track_title	word	album	n
Wait	feel	Rubber Soul	2
Wait	forget	Rubber Soul	4
Wait	heart	Rubber Soul	2
Wait	heart's	Rubber Soul	2
Wait	hold	Rubber Soul	2
Wait	home	Rubber Soul	3
Wait	na	Rubber Soul	1
Wait	strong	Rubber Soul	2
Wait	tears	Rubber Soul	4
Wait	till	Rubber Soul	4
Wait	time	Rubber Soul	3
Wait	trust	Rubber Soul	2
Wait	wait	Rubber Soul	8
What Goes On	blind	Rubber Soul	1
What Goes On	break	Rubber Soul	1
What Goes On	day	Rubber Soul	1
What Goes On	die	Rubber Soul	1
What Goes On	easy	Rubber Soul	2
What Goes On	feel	Rubber Soul	1
What Goes On	fold	Rubber Soul	1
What Goes On	future	Rubber Soul	1
What Goes On	girl	Rubber Soul	2
What Goes On	heart	Rubber Soul	5
What Goes On	lie	Rubber Soul	2
What Goes On	met	Rubber Soul	1
What Goes On	mind	Rubber Soul	6
What Goes On	morning	Rubber Soul	1
What Goes On	na	Rubber Soul	1
What Goes On	road	Rubber Soul	1
What Goes On	tearin	Rubber Soul	2
What Goes On	tearing	Rubber Soul	1
What Goes On	tide	Rubber Soul	1
What Goes On	tides	Rubber Soul	1
What Goes On	time	Rubber Soul	1
What Goes On	treat	Rubber Soul	3
What Goes On	unkind	Rubber Soul	3
What Goes On	waiting	Rubber Soul	1
What Goes On	walked	Rubber Soul	1
What Goes On	watch	Rubber Soul	1
When I'm Sixty-Four	answer	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	birthday	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	bottle	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	chuck	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	cottage	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	dave	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	dear	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	digging	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	door	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	drop	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	evermore	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	feed	Sgt. Pepper's Lonely Hearts Club Band	3
When I'm Sixty-Four	fill	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	fireside	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	form	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	fuse	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	garden	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	grandchildren	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	hair	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	handy	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	isle	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	knee	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	knit	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	lights	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	line	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	lock	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	losing	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	mending	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	mine	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	mornings	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	na	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	postcard	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	precisely	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	quarter	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	rent	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	ride	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	save	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	scrimp	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	send	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	sending	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	sincerely	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	sixty	Sgt. Pepper's Lonely Hearts Club Band	3
When I'm Sixty-Four	stating	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	stay	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	summer	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	sunday	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	sweater	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	till	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	valentine	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	vera	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	view	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	wasting	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	weeds	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	whoo	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	wight	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	wine	Sgt. Pepper's Lonely Hearts Club Band	1
When I'm Sixty-Four	word	Sgt. Pepper's Lonely Hearts Club Band	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	alerted	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	bought	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	controlled	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	diverted	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	floor	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	gently	The Beatles (The White Album)	6
While My Guitar Gently Weeps (Ft. Eric Clapton)	guitar	The Beatles (The White Album)	6
While My Guitar Gently Weeps (Ft. Eric Clapton)	inverted	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	learning	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	love	The Beatles (The White Album)	3
While My Guitar Gently Weeps (Ft. Eric Clapton)	mistake	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	na	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	notice	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	ooh	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	perverted	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	sleeping	The Beatles (The White Album)	2
While My Guitar Gently Weeps (Ft. Eric Clapton)	sold	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	surely	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	sweeping	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	told	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	unfold	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	weeps	The Beatles (The White Album)	6
While My Guitar Gently Weeps (Ft. Eric Clapton)	world	The Beatles (The White Album)	1
While My Guitar Gently Weeps (Ft. Eric Clapton)	yeah	The Beatles (The White Album)	9
Why Don't We Do It in the Road?	road	The Beatles (The White Album)	15
Why Don't We Do It in the Road?	watching	The Beatles (The White Album)	3
Wild Honey Pie	honey	The Beatles (The White Album)	9
Wild Honey Pie	love	The Beatles (The White Album)	1
Wild Honey Pie	pie	The Beatles (The White Album)	9
With a Little Help from My Friends	billy	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	day	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	ears	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	feel	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	friends	Sgt. Pepper's Lonely Hearts Club Band	14
With a Little Help from My Friends	gonna	Sgt. Pepper's Lonely Hearts Club Band	4
With a Little Help from My Friends	key	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	lend	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	light	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	love	Sgt. Pepper's Lonely Hearts Club Band	6
With a Little Help from My Friends	mine	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	mm	Sgt. Pepper's Lonely Hearts Club Band	6
With a Little Help from My Friends	sad	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	sang	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	shears	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	sight	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	sing	Sgt. Pepper's Lonely Hearts Club Band	2
With a Little Help from My Friends	song	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	stand	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	time	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	tune	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	walk	Sgt. Pepper's Lonely Hearts Club Band	1
With a Little Help from My Friends	worry	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	change	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	cold	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	flows	Sgt. Pepper's Lonely Hearts Club Band	2
Within You Without You	gain	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	glimpse	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	hide	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	hold	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	illusion	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	late	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	life	Sgt. Pepper's Lonely Hearts Club Band	2
Within You Without You	lose	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	love	Sgt. Pepper's Lonely Hearts Club Band	4
Within You Without You	mind	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	na	Sgt. Pepper's Lonely Hearts Club Band	2
Within You Without You	pass	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	peace	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	people	Sgt. Pepper's Lonely Hearts Club Band	2
Within You Without You	realise	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	save	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	share	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	soul	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	space	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	talking	Sgt. Pepper's Lonely Hearts Club Band	3
Within You Without You	time	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	truth	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	waiting	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	wall	Sgt. Pepper's Lonely Hearts Club Band	1
Within You Without You	world	Sgt. Pepper's Lonely Hearts Club Band	2
Yellow Submarine	aboard	Revolver	1
Yellow Submarine	ahead	Revolver	3
Yellow Submarine	aye	Revolver	4
Yellow Submarine	band	Revolver	1
Yellow Submarine	begins	Revolver	1
Yellow Submarine	beneath	Revolver	1
Yellow Submarine	blue	Revolver	2
Yellow Submarine	boatswain	Revolver	1
Yellow Submarine	born	Revolver	1
Yellow Submarine	cable	Revolver	2
Yellow Submarine	captain	Revolver	2
Yellow Submarine	cut	Revolver	1
Yellow Submarine	door	Revolver	1
Yellow Submarine	drop	Revolver	1
Yellow Submarine	ease	Revolver	1
Yellow Submarine	found	Revolver	1
Yellow Submarine	friends	Revolver	1
Yellow Submarine	green	Revolver	3
Yellow Submarine	ha	Revolver	2
Yellow Submarine	land	Revolver	1
Yellow Submarine	life	Revolver	2
Yellow Submarine	live	Revolver	9
Yellow Submarine	lived	Revolver	2
Yellow Submarine	mister	Revolver	1
Yellow Submarine	play	Revolver	1
Yellow Submarine	sailed	Revolver	2
Yellow Submarine	sea	Revolver	4
Yellow Submarine	sergeant	Revolver	1
Yellow Submarine	sir	Revolver	1
Yellow Submarine	sky	Revolver	2
Yellow Submarine	steam	Revolver	3
Yellow Submarine	submarine	Revolver	24
Yellow Submarine	submarines	Revolver	1
Yellow Submarine	sun	Revolver	1
Yellow Submarine	till	Revolver	1
Yellow Submarine	told	Revolver	1
Yellow Submarine	town	Revolver	1
Yellow Submarine	waves	Revolver	1
Yellow Submarine	yellow	Revolver	24
Yer Blues	black	The Beatles (The White Album)	1
Yer Blues	blue	The Beatles (The White Album)	1
Yer Blues	bones	The Beatles (The White Album)	1
Yer Blues	cloud	The Beatles (The White Album)	1
Yer Blues	crossed	The Beatles (The White Album)	1
Yer Blues	dead	The Beatles (The White Album)	5
Yer Blues	die	The Beatles (The White Album)	8
Yer Blues	dylan's	The Beatles (The White Album)	1
Yer Blues	eagle	The Beatles (The White Album)	1
Yer Blues	earth	The Beatles (The White Album)	1
Yer Blues	evening	The Beatles (The White Album)	1
Yer Blues	eye	The Beatles (The White Album)	1
Yer Blues	father	The Beatles (The White Album)	1
Yer Blues	feel	The Beatles (The White Album)	2
Yer Blues	girl	The Beatles (The White Album)	5
Yer Blues	hate	The Beatles (The White Album)	1
Yer Blues	jones	The Beatles (The White Album)	1
Yer Blues	licks	The Beatles (The White Album)	1
Yer Blues	lonely	The Beatles (The White Album)	4
Yer Blues	mind	The Beatles (The White Album)	1
Yer Blues	mist	The Beatles (The White Album)	1
Yer Blues	morning	The Beatles (The White Album)	1
Yer Blues	mother	The Beatles (The White Album)	1
Yer Blues	picks	The Beatles (The White Album)	1
Yer Blues	reason	The Beatles (The White Album)	5
Yer Blues	rock	The Beatles (The White Album)	1
Yer Blues	roll	The Beatles (The White Album)	1
Yer Blues	round	The Beatles (The White Album)	1
Yer Blues	sky	The Beatles (The White Album)	1
Yer Blues	soul	The Beatles (The White Album)	1
Yer Blues	suicidal	The Beatles (The White Album)	2
Yer Blues	universe	The Beatles (The White Album)	1
Yer Blues	woo	The Beatles (The White Album)	5
Yer Blues	worm	The Beatles (The White Album)	1
Yer Blues	worth	The Beatles (The White Album)	1
Yer Blues	yeah	The Beatles (The White Album)	1
You Never Give Me Your Money	1	Abbey Road	5
You Never Give Me Your Money	2	Abbey Road	9
You Never Give Me Your Money	3	Abbey Road	9
You Never Give Me Your Money	4	Abbey Road	9
You Never Give Me Your Money	5	Abbey Road	9
You Never Give Me Your Money	6	Abbey Road	9
You Never Give Me Your Money	7	Abbey Road	9
You Never Give Me Your Money	bags	Abbey Road	1
You Never Give Me Your Money	break	Abbey Road	2
You Never Give Me Your Money	children	Abbey Road	9
You Never Give Me Your Money	college	Abbey Road	1
You Never Give Me Your Money	dream	Abbey Road	2
You Never Give Me Your Money	feeling	Abbey Road	2
You Never Give Me Your Money	funny	Abbey Road	1
You Never Give Me Your Money	future	Abbey Road	1
You Never Give Me Your Money	gas	Abbey Road	1
You Never Give Me Your Money	heaven	Abbey Road	5
You Never Give Me Your Money	heaven1	Abbey Road	4
You Never Give Me Your Money	investigation	Abbey Road	1
You Never Give Me Your Money	jobber	Abbey Road	1
You Never Give Me Your Money	limousine	Abbey Road	1
You Never Give Me Your Money	lorry	Abbey Road	1
You Never Give Me Your Money	magic	Abbey Road	2
You Never Give Me Your Money	middle	Abbey Road	2
You Never Give Me Your Money	monday	Abbey Road	1
You Never Give Me Your Money	money	Abbey Road	2
You Never Give Me Your Money	money's	Abbey Road	1
You Never Give Me Your Money	morning	Abbey Road	1
You Never Give Me Your Money	na	Abbey Road	1
You Never Give Me Your Money	negotiations	Abbey Road	1
You Never Give Me Your Money	paper	Abbey Road	1
You Never Give Me Your Money	pay	Abbey Road	1
You Never Give Me Your Money	pick	Abbey Road	1
You Never Give Me Your Money	rent	Abbey Road	1
You Never Give Me Your Money	sack	Abbey Road	1
You Never Give Me Your Money	situation	Abbey Road	1
You Never Give Me Your Money	slow	Abbey Road	1
You Never Give Me Your Money	spent	Abbey Road	1
You Never Give Me Your Money	step	Abbey Road	1
You Never Give Me Your Money	sweet	Abbey Road	2
You Never Give Me Your Money	tear	Abbey Road	1
You Never Give Me Your Money	true	Abbey Road	3
You Never Give Me Your Money	wipe	Abbey Road	1
You Never Give Me Your Money	yellow	Abbey Road	1
You Won't See Me	act	Rubber Soul	1
You Won't See Me	age	Rubber Soul	1
You Won't See Me	call	Rubber Soul	1
You Won't See Me	days	Rubber Soul	2
You Won't See Me	engaged	Rubber Soul	1
You Won't See Me	feels	Rubber Soul	2
You Won't See Me	filled	Rubber Soul	2
You Won't See Me	girl	Rubber Soul	2
You Won't See Me	hands	Rubber Soul	1
You Won't See Me	hard	Rubber Soul	1
You Won't See Me	heard	Rubber Soul	1
You Won't See Me	hide	Rubber Soul	1
You Won't See Me	la	Rubber Soul	6
You Won't See Me	line's	Rubber Soul	1
You Won't See Me	listen	Rubber Soul	2
You Won't See Me	lose	Rubber Soul	1
You Won't See Me	lost	Rubber Soul	3
You Won't See Me	mind	Rubber Soul	3
You Won't See Me	missing	Rubber Soul	2
You Won't See Me	ooooh	Rubber Soul	2
You Won't See Me	refuse	Rubber Soul	2
You Won't See Me	stay	Rubber Soul	1
You Won't See Me	tears	Rubber Soul	2
You Won't See Me	tied	Rubber Soul	1
You Won't See Me	time	Rubber Soul	5
